Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0718509386127855,0.00738215784490594,0.119676355791491,0,0,0,7.78291953099975E-06,1.25849372951706E-08,1.29089020013628E-09,-1.25396468733165E-18,3.68265108559641E-09,-8.82600151922111E-20,1.62660632312823E-08,0,0,0,0,0,0,package://mowen2/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://mowen2/meshes/base_link.STL,,中间-1,base-link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_wheel,-0.199119784807379,-0.138021691116814,0.071103918576079,0,0,0,7.78291953099945E-06,1.25849372951706E-08,1.29089020013659E-09,-1.25397068458052E-18,3.68265108559631E-09,-8.82736813406885E-20,1.62660632312823E-08,0,0,0,0,0,0,package://mowen2/meshes/front_left_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://mowen2/meshes/front_left_wheel.STL,,车轮-3,Left-front-link,Axis_front_left_joint,front_left_joint,continuous,0.12727,0.1454,0.048572,0,0,0,base_link,0,1,0,,,,,,,,,,,,
front_right_wheel,-0.199063466201963,0.152786006806629,0.0710729630656461,0,0,0,7.78291953099945E-06,1.25849372951707E-08,1.29089020013647E-09,-1.25396591258739E-18,3.68265108559628E-09,-8.82581209110238E-20,1.62660632312823E-08,0,0,0,0,0,0,package://mowen2/meshes/front_right_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://mowen2/meshes/front_right_wheel.STL,,车轮-2,Right-front-link,Axis_front_right_joint,front_right_joint,continuous,0.12721,-0.1454,0.048603,0,0,0,base_link,0,1,0,,,,,,,,,,,,
back_left_wheel,0.00789687485202048,-0.138021691116814,0.0710896498186508,0,0,0,7.78291953099945E-06,1.25849372951707E-08,1.29089020013647E-09,-1.25395919207575E-18,3.68265108559628E-09,-8.8282246737383E-20,1.62660632312823E-08,0,0,0,0,0,0,package://mowen2/meshes/back_left_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://mowen2/meshes/back_left_wheel.STL,,车轮-4,Left-behind-link,Axis_behind_left_join,back_left_joint,continuous,-0.079748,0.1454,0.048587,0,0,0,base_link,0,1,0,,,,,,,,,,,,
back_right_wheel,0.00792558007520176,0.152786006806629,0.0712769954892365,0,0,0,7.78291953099945E-06,1.25849372951707E-08,1.29089020013647E-09,-1.25396591258739E-18,3.68265108559628E-09,-8.82581209110245E-20,1.62660632312823E-08,0,0,0,0,0,0,package://mowen2/meshes/back_right_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://mowen2/meshes/back_right_wheel.STL,,车轮-1,Right-behind-link,Axis_behind_right_joint,back_right_joint,continuous,-0.079777,-0.1454,0.048399,0,0,0,base_link,0,1,0,,,,,,,,,,,,
imu_link,-0.216043303058216,-0.0052321578449091,-0.0162763557914886,0,0,0,7.78291953099945E-06,1.25849372951707E-08,-1.29089020013647E-09,1.25396591258739E-18,3.68265108559628E-09,-8.82581209110243E-20,1.62660632312823E-08,0,0,0,0,0,0,package://mowen2/meshes/imu_link.STL,1,1,1,1,0,0,0,0,0,0,package://mowen2/meshes/imu_link.STL,,IMU-1,IMU_link,,base_imu,fixed,0.14419,0.00215,0.1034,3.1416,0,0,base_link,0,0,0,,,,,,,,,,,,
camera_link,-0.220993303058215,0.00787952902341162,-0.0803035792325282,0,0,0,7.78291953099945E-06,1.25849372951706E-08,1.29089020013658E-09,-1.25396359603132E-18,3.68265108559631E-09,-8.82807023666849E-20,1.62660632312823E-08,0,0,0,0,0,0,package://mowen2/meshes/camera_link.STL,1,1,1,1,0,0,0,0,0,0,package://mowen2/meshes/camera_link.STL,,相机-1,camera_link,,camera_joint,fixed,0.14914,-0.00049737,0.19998,0,0,0,base_link,0,0,0,,,,,,,,,,,,
laser_link,-0.205591625169509,0.00738215784490645,-0.0163143442085112,0,0,0,7.78291953099945E-06,1.25849372951706E-08,1.29089020013658E-09,-1.25396359603132E-18,3.68265108559631E-09,-8.82807023666849E-20,1.62660632312823E-08,0,0,0,0,0,0,package://mowen2/meshes/laser_link.STL,1,1,1,1,0,0,0,0,0,0,package://mowen2/meshes/laser_link.STL,,雷达-1,laser_scan_link,,laser_joint,fixed,0.13374,0,0.13599,0,0,0,base_link,0,0,0,,,,,,,,,,,,
